name,studentERP,graduating_year,gender,department_name,degree_name,degree_level
Luis Gomez,22719.0,2010.0,Female,Economics,Electrical Engineering,Graduate
Brittney Rodriguez,22720.0,2016.0,Female,Business Administration,Economics,Undergraduate
Michael Carroll,22721.0,2016.0,Male,Finance,Accounting and Finance,Undergraduate
Jennifer Fowler,22722.0,2007.0,Female,Computer Science,BioChem,Undergraduate
Robert Yang,22723.0,2025.0,Male,Biology,Mathematics,Graduate
Wanda Roy,22724.0,2022.0,Male,Business Administration,Economics,Undergraduate
Jennifer Estes,22725.0,2016.0,Male,Biology,Economics,Undergraduate
Amy Hart,22726.0,2017.0,Male,Mathematics,Accounting and Finance,Undergraduate
Jimmy Nelson,22727.0,2019.0,Male,Mathematics,Accounting and Finance,Undergraduate
Jimmy Barker,22728.0,2017.0,Male,Social Sciences,BioChem,Undergraduate
Pamela Rocha,22729.0,2003.0,Male,Physics,Accounting and Finance,Undergraduate
Chad Sampson,22730.0,2009.0,Female,Mathematics,Engineering,Graduate
Kyle Spencer,22731.0,2008.0,Female,Physics,Social Sciences,Graduate
William Payne,22732.0,2004.0,Male,Biology,Social Sciences,Graduate
Alexandra Rivas,22733.0,2019.0,Female,Finance,Computer Science,Graduate
Julie Gonzalez,22734.0,2025.0,Male,Economics,Mathematics,Graduate
Michael Clark,22735.0,2008.0,Female,Mathematics,Finance,Undergraduate
Lisa Guerra,22736.0,2003.0,Male,Economics,Accounting and Finance,Undergraduate
Noah Hurst,22737.0,2012.0,Male,Biology,Finance,Undergraduate
Elizabeth Smith,22738.0,2004.0,Female,Mathematics,Chemistry,Undergraduate
Courtney Mcgrath,22739.0,2012.0,Female,Economics,BioChem,Undergraduate
Samantha Patterson,22740.0,2014.0,Female,Finance,BioChem,Undergraduate
Breanna Williams,22741.0,2002.0,Male,Social Sciences,Engineering,Graduate
Ryan Garcia,22742.0,2016.0,Female,Social Sciences,Computer Science,Graduate
Mary Coleman,22743.0,2005.0,Female,Business Administration,Computer Science,Graduate
Tony Harris,22744.0,2015.0,Male,Computer Science,Electrical Engineering,Graduate
Bruce Kelly,22745.0,2022.0,Male,Chemistry,Finance,Undergraduate
Charles Fields,22746.0,2010.0,Male,Biology,Chemistry,Undergraduate
Gregory Stone,22747.0,2008.0,Female,Computer Science,Electrical Engineering,Graduate
Brian Fisher,22748.0,2022.0,Female,Business Administration,Electrical Engineering,Graduate
Amber Cantu,22749.0,2009.0,Male,Chemistry,Electrical Engineering,Graduate
Christina Williams,22750.0,2027.0,Female,Economics,Computer Science,Graduate
Amber Cain,22751.0,2003.0,Female,Biology,Economics,Undergraduate
Jerry Martin,22752.0,2016.0,Male,Chemistry,Pharmacy,Undergraduate
Jessica Love,22753.0,2007.0,Female,Biology,Economics,Undergraduate
Jonathan Grimes,22754.0,2007.0,Male,Economics,Business Administration,Undergraduate
Michael Riley,22755.0,2010.0,Female,Economics,Mathematics,Graduate
Anna Edwards,22756.0,2023.0,Female,Biology,Electrical Engineering,Graduate
Christopher Montoya,22757.0,2008.0,Female,Chemistry,Pharmacy,Undergraduate
Matthew Owens,22758.0,2014.0,Male,Finance,Business Administration,Undergraduate
Wayne Villegas,22759.0,2022.0,Male,Computer Science,Electrical Engineering,Graduate
Raymond Alvarez,22760.0,2022.0,Male,Chemistry,Physics,Undergraduate
Kelli Boone,22761.0,2012.0,Male,Chemistry,Chemistry,Undergraduate
Julie Santiago,22762.0,2008.0,Female,Economics,Electrical Engineering,Graduate
John Rogers,22763.0,2011.0,Male,Computer Science,Accounting and Finance,Undergraduate
Yolanda Nguyen,22764.0,2021.0,Male,Finance,Computer Science,Graduate
Frank Reid,22765.0,2009.0,Female,Social Sciences,Chemistry,Undergraduate
Jason Washington,22766.0,2007.0,Female,Chemistry,Accounting and Finance,Undergraduate
Tracey Garcia,22767.0,2018.0,Female,Social Sciences,Finance,Undergraduate
Joshua Lowe,22768.0,2004.0,Female,Computer Science,Engineering,Graduate
Michael Johnson,22769.0,2013.0,Male,Business Administration,Accounting and Finance,Undergraduate
Jesse Hampton,22770.0,2007.0,Female,Computer Science,Business Administration,Undergraduate
Robin Guerra,22771.0,2020.0,Female,Social Sciences,Finance,Undergraduate
Nancy Mcdaniel,22772.0,2026.0,Female,Mathematics,Computer Science,Graduate
Caroline Hunt,22773.0,2011.0,Female,Mathematics,Economics,Undergraduate
Robert Richards,22774.0,2013.0,Male,Business Administration,Physics,Undergraduate
Karen Wells,22775.0,2011.0,Female,Biology,Economics,Undergraduate
Brian Johnson,22776.0,2011.0,Female,Biology,Business Administration,Undergraduate
Jessica Riley,22777.0,2017.0,Female,Biology,Finance,Undergraduate
Allen Bowman,22778.0,2008.0,Female,Finance,Computer Science,Graduate
Jeremy Davis,22779.0,2020.0,Female,Economics,Pharmacy,Undergraduate
Kevin Webster,22780.0,2015.0,Female,Mathematics,Chemistry,Undergraduate
Lisa Zhang,22781.0,2008.0,Female,Social Sciences,Computer Science,Graduate
Raymond Jackson,22782.0,2027.0,Female,Physics,Computer Science,Graduate
Maria Beasley,22783.0,2006.0,Male,Economics,BioChem,Undergraduate
Richard Hopkins,22784.0,2007.0,Female,Economics,Chemistry,Undergraduate
Dr. James Stevens MD,22785.0,2004.0,Male,Physics,Pharmacy,Undergraduate
Hector Harris,22786.0,2018.0,Female,Mathematics,Business Administration,Undergraduate
Tony Nicholson,22787.0,2005.0,Female,Social Sciences,Economics,Undergraduate
Heather Romero,22788.0,2013.0,Male,Chemistry,Mathematics,Graduate
Charles Campbell,22789.0,2010.0,Male,Chemistry,Computer Science,Graduate
Tara Rice,22790.0,2009.0,Male,Economics,Business Administration,Undergraduate
Jeffrey Thomas,22791.0,2017.0,Female,Biology,Social Sciences,Graduate
Angela Wall,22792.0,2012.0,Female,Physics,Mathematics,Graduate
Barbara Gordon,22793.0,2021.0,Male,Computer Science,Economics,Undergraduate
Mrs. Candace Hunt,22794.0,2027.0,Female,Mathematics,Computer Science,Graduate
Beth Mendoza,22795.0,2012.0,Male,Finance,Economics,Undergraduate
Rodney Frazier,22796.0,2024.0,Female,Mathematics,BioChem,Undergraduate
Megan Shepard,22797.0,2013.0,Male,Social Sciences,Chemistry,Undergraduate
Susan Brown,22798.0,2008.0,Male,Physics,Computer Science,Graduate
Kimberly Gray,22799.0,2004.0,Male,Chemistry,Finance,Undergraduate
Carl Gibson,22800.0,2006.0,Female,Computer Science,BioChem,Undergraduate
Mrs. Kristin Perry,22801.0,2012.0,Male,Business Administration,Mathematics,Graduate
Robert Peterson,22802.0,2014.0,Female,Business Administration,Economics,Undergraduate
Crystal Green,22803.0,2002.0,Male,Economics,Chemistry,Undergraduate
Sean Stokes,22804.0,2020.0,Male,Finance,Accounting and Finance,Undergraduate
Sarah Martinez,22805.0,2004.0,Male,Economics,Mathematics,Graduate
Shawn Roberts MD,22806.0,2011.0,Male,Finance,Mathematics,Graduate
Timothy Burnett,22807.0,2005.0,Male,Biology,Computer Science,Graduate
Tracy Murphy,22808.0,2020.0,Male,Economics,Pharmacy,Undergraduate
James Smith,22809.0,2019.0,Female,Computer Science,Engineering,Graduate
Ryan Bridges,22810.0,2009.0,Male,Biology,Chemistry,Undergraduate
Victor Anderson,22811.0,2024.0,Female,Mathematics,Electrical Engineering,Graduate
Ashley Brooks,22812.0,2026.0,Male,Mathematics,Social Sciences,Graduate
Angela Lee,22813.0,2005.0,Male,Biology,Computer Science,Graduate
Diane Harrell,22814.0,2013.0,Male,Biology,Electrical Engineering,Graduate
Stacey Blackwell,22815.0,2022.0,Male,Mathematics,Finance,Undergraduate
Alejandro Robinson,22816.0,2006.0,Male,Economics,BioChem,Undergraduate
Bradley Rangel,22817.0,2009.0,Female,Computer Science,Computer Science,Graduate
Tammy Walker,22818.0,2019.0,Female,Biology,Social Sciences,Graduate
Tamara Mccarthy,22819.0,2019.0,Female,Mathematics,Engineering,Graduate
Sydney Dean,22820.0,2025.0,Female,Chemistry,Social Sciences,Graduate
Krista Nguyen,22821.0,2013.0,Female,Finance,Accounting and Finance,Undergraduate
Jonathan Arellano DDS,22822.0,2007.0,Male,Economics,Computer Science,Graduate
Sandra Jones,22823.0,2016.0,Male,Mathematics,Finance,Undergraduate
Sean Jenkins,22824.0,2022.0,Female,Finance,BioChem,Undergraduate
Jon Olsen,22825.0,2008.0,Male,Social Sciences,Electrical Engineering,Graduate
Amanda Giles,22826.0,2024.0,Female,Computer Science,Mathematics,Graduate
Tonya Foster,22827.0,2024.0,Female,Economics,Electrical Engineering,Graduate
Sarah Thomas,22828.0,2010.0,Female,Business Administration,BioChem,Undergraduate
Vanessa Jackson,22829.0,2023.0,Male,Business Administration,Mathematics,Graduate
Patricia Ibarra,22830.0,2009.0,Male,Computer Science,Mathematics,Graduate
Andrew Newman,22831.0,2013.0,Male,Social Sciences,Electrical Engineering,Graduate
Kenneth Moore,22832.0,2024.0,Male,Finance,BioChem,Undergraduate
Derek Welch,22833.0,2024.0,Female,Social Sciences,Accounting and Finance,Undergraduate
Brian Green,22834.0,2008.0,Male,Mathematics,Social Sciences,Graduate
Kevin Freeman,22835.0,2006.0,Male,Biology,Computer Science,Graduate
Robert Nelson,22836.0,2026.0,Male,Computer Science,Finance,Undergraduate
Samuel Johnson,22837.0,2018.0,Female,Business Administration,Accounting and Finance,Undergraduate
David Johnson,22838.0,2011.0,Male,Business Administration,Mathematics,Graduate
Tamara Garcia,22839.0,2003.0,Male,Social Sciences,Engineering,Graduate
Christine Moreno PhD,22840.0,2023.0,Female,Computer Science,Accounting and Finance,Undergraduate
Jessica Taylor,22841.0,2009.0,Female,Finance,Economics,Undergraduate
Megan Lara,22842.0,2010.0,Male,Economics,Accounting and Finance,Undergraduate
Lisa Green,22843.0,2007.0,Male,Social Sciences,BioChem,Undergraduate
Nancy Moore,22844.0,2025.0,Male,Finance,Chemistry,Undergraduate
Carolyn Moore,22845.0,2020.0,Female,Business Administration,Accounting and Finance,Undergraduate
Justin Lewis,22846.0,2017.0,Female,Chemistry,BioChem,Undergraduate
Christopher Petersen,22847.0,2018.0,Female,Business Administration,Economics,Undergraduate
Charles Cervantes,22848.0,2011.0,Male,Business Administration,Economics,Undergraduate
Brenda Higgins,22849.0,2014.0,Male,Physics,Computer Science,Graduate
Karen Williams,22850.0,2005.0,Female,Social Sciences,Chemistry,Undergraduate
Roger Lee,22851.0,2010.0,Male,Computer Science,Electrical Engineering,Graduate
Alexandra Woods,22852.0,2013.0,Male,Business Administration,Chemistry,Undergraduate
Mark Anderson,22853.0,2005.0,Female,Computer Science,Business Administration,Undergraduate
Miguel Ellis,22854.0,2011.0,Female,Social Sciences,Economics,Undergraduate
Melissa Keith,22855.0,2027.0,Female,Biology,Finance,Undergraduate
Ronald Mays,22856.0,2014.0,Female,Social Sciences,Economics,Undergraduate
Bradley Holmes,22857.0,2021.0,Male,Mathematics,Business Administration,Undergraduate
Elizabeth Everett,22858.0,2006.0,Female,Biology,Chemistry,Undergraduate
Mark Hicks,22859.0,2005.0,Male,Physics,Business Administration,Undergraduate
Whitney Schmidt,22860.0,2021.0,Female,Computer Science,Finance,Undergraduate
Virginia Robinson,22861.0,2003.0,Male,Business Administration,Electrical Engineering,Graduate
Ryan Jordan,22862.0,2005.0,Male,Economics,Physics,Undergraduate
Logan Ayala,22863.0,2025.0,Female,Computer Science,Business Administration,Undergraduate
Tyler Cook,22864.0,2013.0,Female,Mathematics,Finance,Undergraduate
George Hickman,22865.0,2018.0,Female,Chemistry,Chemistry,Undergraduate
Jacob Brewer,22866.0,2021.0,Male,Physics,Physics,Undergraduate
April Brooks,22867.0,2015.0,Male,Mathematics,Chemistry,Undergraduate
Shawn Kirk,22868.0,2022.0,Male,Biology,Computer Science,Graduate
Mary Carrillo,22869.0,2016.0,Male,Finance,Accounting and Finance,Undergraduate
Felicia Doyle,22870.0,2007.0,Male,Computer Science,Electrical Engineering,Graduate
Bryan Allen,22871.0,2019.0,Male,Computer Science,Pharmacy,Undergraduate
Jennifer Moore,22872.0,2022.0,Male,Business Administration,Engineering,Graduate
Duane Miller,22873.0,2026.0,Female,Economics,Computer Science,Graduate
Donna Smith,22874.0,2024.0,Female,Mathematics,Pharmacy,Undergraduate
Jason Houston,22875.0,2014.0,Female,Computer Science,Mathematics,Graduate
Elizabeth Kane,22876.0,2013.0,Male,Social Sciences,Accounting and Finance,Undergraduate
Kathleen Andrews,22877.0,2008.0,Female,Physics,Engineering,Graduate
Donald Myers,22878.0,2027.0,Male,Business Administration,Mathematics,Graduate
Kelly Johns,22879.0,2025.0,Female,Chemistry,Pharmacy,Undergraduate
Ryan Phillips,22880.0,2016.0,Male,Business Administration,Computer Science,Graduate
David Martin,22881.0,2021.0,Female,Biology,Chemistry,Undergraduate
Melissa Best,22882.0,2023.0,Male,Physics,Economics,Undergraduate
Robin Jackson,22883.0,2003.0,Female,Finance,Physics,Undergraduate
Keith Miller,22884.0,2003.0,Male,Business Administration,Economics,Undergraduate
Matthew Richards,22885.0,2024.0,Female,Economics,Computer Science,Graduate
Amanda Bentley,22886.0,2011.0,Male,Computer Science,Physics,Undergraduate
Austin Fuentes,22887.0,2006.0,Female,Finance,Economics,Undergraduate
Blake Rodriguez,22888.0,2022.0,Female,Business Administration,Electrical Engineering,Graduate
Jamie Conrad,22889.0,2012.0,Female,Physics,Engineering,Graduate
Douglas Walker,22890.0,2026.0,Male,Mathematics,Social Sciences,Graduate
Shelly Simmons,22891.0,2016.0,Female,Chemistry,Computer Science,Graduate
Faith Miller,22892.0,2006.0,Male,Chemistry,Accounting and Finance,Undergraduate
Michelle Moore,22893.0,2007.0,Female,Social Sciences,Chemistry,Undergraduate
Ray Lewis,22894.0,2009.0,Female,Biology,Electrical Engineering,Graduate
Mr. Jeffrey Donaldson,22895.0,2023.0,Female,Chemistry,BioChem,Undergraduate
Sharon Meyer,22896.0,2014.0,Male,Biology,Mathematics,Graduate
Mrs. Carolyn Haynes,22897.0,2013.0,Female,Biology,Engineering,Graduate
Patricia Wood,22898.0,2016.0,Female,Biology,Electrical Engineering,Graduate
Phillip Lewis,22899.0,2012.0,Male,Mathematics,Electrical Engineering,Graduate
George Ponce,22900.0,2022.0,Female,Mathematics,Chemistry,Undergraduate
Bruce Ball,22901.0,2026.0,Male,Finance,Mathematics,Graduate
Shane Herrera,22902.0,2002.0,Female,Computer Science,Electrical Engineering,Graduate
Herbert Gilbert,22903.0,2012.0,Female,Chemistry,Pharmacy,Undergraduate
Lindsey Davenport,22904.0,2012.0,Female,Economics,Computer Science,Graduate
Alexander Cook,22905.0,2010.0,Male,Physics,Mathematics,Graduate
Anthony Reed,22906.0,2024.0,Female,Chemistry,BioChem,Undergraduate
Melissa Nelson,22907.0,2004.0,Male,Physics,Economics,Undergraduate
Alex Rios,22908.0,2025.0,Male,Biology,Economics,Undergraduate
Holly Love,22909.0,2010.0,Male,Business Administration,Finance,Undergraduate
Kathryn Barker,22910.0,2016.0,Female,Economics,Pharmacy,Undergraduate
Bradley Flores,22911.0,2010.0,Female,Biology,Finance,Undergraduate
Jonathan Perry,22912.0,2010.0,Female,Biology,Economics,Undergraduate
Terry Castillo,22913.0,2017.0,Male,Mathematics,Finance,Undergraduate
Jane Washington,22914.0,2009.0,Male,Biology,Finance,Undergraduate
Mallory Sparks,22915.0,2006.0,Female,Mathematics,Chemistry,Undergraduate
Caitlin Lucas,22916.0,2024.0,Female,Social Sciences,Engineering,Graduate
Ann Harper,22917.0,2016.0,Male,Computer Science,Mathematics,Graduate
Lisa Powell,22918.0,2003.0,Female,Physics,Pharmacy,Undergraduate
Michele Holt,22919.0,2019.0,Male,Mathematics,Business Administration,Undergraduate
Claudia Ramos,22920.0,2019.0,Female,Business Administration,Finance,Undergraduate
Raymond Hull,22921.0,2017.0,Male,Business Administration,Chemistry,Undergraduate
Daniel Peters,22922.0,2022.0,Female,Economics,Chemistry,Undergraduate
Michelle Vincent,22923.0,2022.0,Male,Business Administration,Mathematics,Graduate
Samantha Taylor,22924.0,2024.0,Female,Business Administration,Mathematics,Graduate
Allison Hernandez,22925.0,2004.0,Male,Biology,Social Sciences,Graduate
Randy Johnson,22926.0,2007.0,Female,Chemistry,Computer Science,Graduate
Mrs. Kiara Porter MD,22927.0,2011.0,Male,Social Sciences,Physics,Undergraduate
Steven Clark,22928.0,2025.0,Male,Chemistry,Mathematics,Graduate
Regina Baldwin,22929.0,2012.0,Female,Business Administration,BioChem,Undergraduate
Steven Raymond,22930.0,2018.0,Male,Physics,Business Administration,Undergraduate
Michael Smith,22931.0,2004.0,Male,Biology,Pharmacy,Undergraduate
Jason Reynolds PhD,22932.0,2024.0,Male,Mathematics,Engineering,Graduate
Kara Flynn,22933.0,2016.0,Female,Finance,Electrical Engineering,Graduate
Douglas Floyd,22934.0,2027.0,Male,Finance,Pharmacy,Undergraduate
Jesse Kim,22935.0,2020.0,Female,Biology,Pharmacy,Undergraduate
Jonathon Sanchez,22936.0,2018.0,Female,Business Administration,Chemistry,Undergraduate
Christopher Robinson,22937.0,2006.0,Female,Mathematics,BioChem,Undergraduate
Jeffrey Andersen,22938.0,2003.0,Female,Business Administration,Chemistry,Undergraduate
Emily Black,22939.0,2017.0,Female,Chemistry,Computer Science,Graduate
Dr. Heather Thomas MD,22940.0,2013.0,Female,Computer Science,Physics,Undergraduate
Carlos Lindsey,22941.0,2018.0,Female,Chemistry,Engineering,Graduate
Paul Parks,22942.0,2004.0,Male,Mathematics,Economics,Undergraduate
Michael Simmons,22943.0,2027.0,Male,Biology,BioChem,Undergraduate
Raymond Hancock,22944.0,2006.0,Male,Social Sciences,Accounting and Finance,Undergraduate
Stacey Howell,22945.0,2022.0,Female,Biology,Pharmacy,Undergraduate
Kathleen Cline,22946.0,2013.0,Female,Finance,BioChem,Undergraduate
Linda Cunningham,22947.0,2010.0,Male,Biology,Computer Science,Graduate
Samantha Martinez,22948.0,2007.0,Male,Biology,Economics,Undergraduate
Troy Miller MD,22949.0,2005.0,Male,Computer Science,Business Administration,Undergraduate
Thomas Bailey,22950.0,2013.0,Female,Finance,Computer Science,Graduate
Sarah Martinez,22951.0,2026.0,Male,Business Administration,Physics,Undergraduate
Sarah Gray,22952.0,2020.0,Female,Chemistry,Physics,Undergraduate
Jennifer Smith,22953.0,2021.0,Female,Chemistry,Chemistry,Undergraduate
William Carey,22954.0,2025.0,Female,Social Sciences,Business Administration,Undergraduate
Amanda Salazar,22955.0,2014.0,Female,Chemistry,Chemistry,Undergraduate
John Elliott,22956.0,2007.0,Male,Social Sciences,Business Administration,Undergraduate
John Morgan,22957.0,2004.0,Female,Social Sciences,Physics,Undergraduate
Joseph Miller,22958.0,2004.0,Female,Physics,Electrical Engineering,Graduate
Roger Lopez,22959.0,2021.0,Female,Finance,Engineering,Graduate
Gina Hurley,22960.0,2017.0,Male,Business Administration,Physics,Undergraduate
April Ballard,22961.0,2008.0,Female,Business Administration,Finance,Undergraduate
Mary King,22962.0,2025.0,Male,Business Administration,Economics,Undergraduate
Diane Brown,22963.0,2025.0,Male,Biology,Computer Science,Graduate
Adam Mcbride,22964.0,2004.0,Female,Computer Science,Electrical Engineering,Graduate
Craig Gutierrez,22965.0,2016.0,Male,Social Sciences,Business Administration,Undergraduate
Brandy Morrison,22966.0,2006.0,Male,Biology,Pharmacy,Undergraduate
Maria Miller,22967.0,2021.0,Male,Mathematics,BioChem,Undergraduate
Raymond Smith,22968.0,2007.0,Female,Physics,Electrical Engineering,Graduate
Denise Hanna,22969.0,2021.0,Male,Finance,Engineering,Graduate
Erin Williams,22970.0,2026.0,Male,Biology,Physics,Undergraduate
Breanna Mcgrath,22971.0,2006.0,Female,Chemistry,Accounting and Finance,Undergraduate
Frank Ramos,22972.0,2005.0,Female,Biology,Pharmacy,Undergraduate
Sabrina Robinson,22973.0,2023.0,Male,Social Sciences,Electrical Engineering,Graduate
Lisa Castillo,22974.0,2024.0,Male,Chemistry,Physics,Undergraduate
Joann Campos,22975.0,2022.0,Male,Chemistry,Engineering,Graduate
Russell Arnold,22976.0,2017.0,Female,Physics,Finance,Undergraduate
Jamie Phillips MD,22977.0,2019.0,Male,Business Administration,Accounting and Finance,Undergraduate
Sarah Conrad,22978.0,2020.0,Female,Physics,Chemistry,Undergraduate
Savannah Mills,22979.0,2015.0,Female,Finance,BioChem,Undergraduate
Stephen Everett,22980.0,2018.0,Male,Social Sciences,Pharmacy,Undergraduate
Amanda Irwin,22981.0,2018.0,Female,Biology,Accounting and Finance,Undergraduate
Justin Arellano,22982.0,2007.0,Female,Chemistry,BioChem,Undergraduate
Pamela Webb,22983.0,2018.0,Male,Biology,Computer Science,Graduate
Brian Simon,22984.0,2010.0,Female,Mathematics,Pharmacy,Undergraduate
Mrs. Morgan Foster,22985.0,2015.0,Female,Economics,BioChem,Undergraduate
Denise Benitez,22986.0,2010.0,Female,Business Administration,BioChem,Undergraduate
Rebecca Martin,22987.0,2004.0,Male,Economics,Social Sciences,Graduate
Stephanie Jones,22988.0,2019.0,Male,Physics,Physics,Undergraduate
Shawn Davis,22989.0,2010.0,Female,Physics,Business Administration,Undergraduate
Billy Velasquez,22990.0,2016.0,Male,Social Sciences,Mathematics,Graduate
Chad Higgins,22991.0,2003.0,Male,Business Administration,Pharmacy,Undergraduate
Cassandra Chen,22992.0,2024.0,Female,Biology,Mathematics,Graduate
Beverly Massey,22993.0,2004.0,Male,Social Sciences,Economics,Undergraduate
John Mitchell,22994.0,2019.0,Female,Mathematics,Engineering,Graduate
Nicole Palmer,22995.0,2022.0,Female,Finance,BioChem,Undergraduate
Emily Powell,22996.0,2004.0,Male,Physics,Social Sciences,Graduate
Susan Thompson,22997.0,2014.0,Female,Social Sciences,Social Sciences,Graduate
Dr. Randy Hamilton,22998.0,2017.0,Female,Finance,Accounting and Finance,Undergraduate
Deanna Hudson,22999.0,2016.0,Male,Social Sciences,Engineering,Graduate
Alyssa Collins,23000.0,2010.0,Male,Finance,Mathematics,Graduate
